ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
7640,700,86,28,20,21,17,0,0,0,0,21,43,10,26,14,15,10,31,41,26,10,8,3,13,21,34,22,7,11,15-0(30-48),4,6
7512,696,82,27,14,20,21,0,0,0,0,23,36,8,25,12,23,14,33,47,22,14,2,1,15,15,40,11,14,14,11-0(19-6),0,1
7512,700,67,15,24,20,8,0,0,0,0,15,40,10,27,7,10,9,24,33,22,8,7,3,22,4,30,14,8,20,10-0(48-52),0,1
7461,699,74,19,26,12,17,0,0,0,0,24,46,7,15,5,9,7,27,34,19,7,2,3,18,12,40,2,12,6,9-0(17-15),3,2
7461,700,75,16,22,17,20,0,0,0,0,22,49,7,26,10,14,19,26,45,15,4,4,2,13,7,34,5,14,7,7-0(8-15),3,2
7596,702,77,18,22,17,20,0,0,0,0,20,45,6,20,19,22,10,30,40,11,10,2,6,21,11,36,7,9,11,8-0(38-27),0,0
7596,700,70,13,22,19,16,0,0,0,0,21,48,5,21,13,16,14,29,43,17,12,4,3,22,1,36,4,18,10,9-0(70-70),0,0
7639,697,85,19,17,24,21,4,0,0,0,27,56,7,26,10,14,12,29,41,18,9,10,5,18,9,48,14,11,13,9-0(32-33),4,1
7639,700,90,23,16,22,20,9,0,0,0,26,48,9,26,11,15,12,37,49,17,14,6,5,15,10,42,10,16,14,9-0(79-81),4,1
7543,703,92,20,28,23,21,0,0,0,0,29,46,5,15,19,26,16,27,43,22,13,5,3,20,24,50,20,19,12,11-0(59-36),3,0
7543,700,72,12,22,15,23,0,0,0,0,19,40,6,25,16,16,12,13,25,20,8,8,2,21,2,30,10,15,18,8-0(78-62),3,0
7597,702,80,28,13,22,17,0,0,0,0,23,47,7,21,13,17,9,31,40,17,9,3,2,20,11,36,8,11,13,16-0(30-20),1,2
7597,700,83,20,17,27,19,0,0,0,0,24,51,9,20,8,18,13,32,45,24,9,4,3,21,6,42,11,7,7,9-0(41-40),1,2
7467,712,69,6,24,22,17,0,0,0,0,13,30,8,31,19,21,10,19,29,15,6,6,1,16,0,14,11,9,16,12-0(69-84),0,0
7467,703,84,30,20,20,14,0,0,0,0,24,37,10,27,6,13,14,31,45,23,12,5,5,19,27,38,19,14,8,15-0(2-22),0,0
7559,694,67,13,15,27,12,0,0,0,0,16,36,8,15,11,17,8,23,31,21,18,5,1,19,7,28,2,7,12,7-0(7-0),1,2
7559,703,70,19,10,22,19,0,0,0,0,17,31,9,27,9,16,10,21,31,19,13,11,5,18,10,22,9,13,11,8-0(67-70),1,2
7493,726,74,19,19,21,15,0,0,0,0,18,40,9,25,11,19,18,21,39,17,17,6,5,19,7,34,13,20,12,11-0(11-8),3,0
7493,703,96,17,22,30,27,0,0,0,0,25,46,12,23,10,14,13,22,35,18,11,7,3,22,24,46,13,15,30,13-0(63-87),3,0
7519,702,70,9,14,21,26,0,0,0,0,19,45,5,21,17,20,13,20,33,13,14,9,0,26,0,36,12,12,14,8-0(63-84),0,0
7519,703,93,26,27,22,18,0,0,0,0,22,40,8,17,25,28,8,30,38,23,16,5,6,21,36,40,15,15,14,12-0(21-50),0,0
7584,716,63,12,8,28,15,0,0,0,0,9,32,9,23,18,18,12,22,34,11,20,11,0,21,1,16,9,7,16,11-0(31-32),0,1
7584,703,72,19,11,19,23,0,0,0,0,17,38,9,20,11,18,15,23,38,15,16,7,6,18,12,30,5,11,18,11-0(20-32),0,1
7641,728,68,15,13,20,20,0,0,0,0,17,36,10,29,4,6,4,25,29,17,8,7,4,14,5,24,9,4,14,8-0(61-68),6,1
7641,703,82,17,14,30,21,0,0,0,0,26,47,8,17,6,9,8,35,43,23,13,4,5,13,18,50,14,8,14,9-0(28-34),6,1
7558,694,61,16,11,11,23,0,0,0,0,17,39,5,17,12,19,8,27,35,20,13,5,2,16,5,34,11,10,5,6-0(10-5),4,1
7558,703,75,17,19,19,20,0,0,0,0,17,41,9,24,14,18,12,29,41,25,9,6,4,18,19,32,19,14,24,10-0(10-15),4,1
7520,702,71,10,18,23,20,0,0,0,0,23,40,3,16,16,21,9,36,45,6,10,3,4,23,8,40,5,11,2,11-0(39-36),1,1
7520,703,63,20,11,14,18,0,0,0,0,15,42,8,21,9,22,9,22,31,18,5,6,1,19,14,24,4,10,9,13-0(2-13),1,1
7492,726,76,15,14,21,26,0,0,0,0,14,37,11,20,15,24,10,25,35,14,13,9,2,19,17,24,7,13,13,15-0(60-48),6,5
7492,703,63,17,17,14,15,0,0,0,0,19,37,5,25,10,14,13,25,38,14,17,6,5,22,6,36,13,9,7,6-0(5-8),6,5
7642,728,62,16,14,12,20,0,0,0,0,19,45,5,18,9,13,10,24,34,15,8,4,0,13,2,28,8,10,6,7-0(51-70),4,5
7642,703,86,22,23,20,21,0,0,0,0,22,45,12,25,6,9,14,30,44,25,6,1,1,13,27,34,5,13,9,10-0(38-65),4,5
7585,716,61,26,9,6,20,0,0,0,0,17,40,7,19,6,10,6,25,31,14,12,3,5,16,7,32,0,4,7,6-0(15-8),2,1
7585,703,83,20,17,29,17,0,0,0,0,22,45,8,18,15,17,9,28,37,22,6,5,2,17,27,32,5,10,12,22-0(37-61),2,1
7466,712,66,11,15,17,23,0,0,0,0,13,29,8,27,16,22,8,29,37,22,18,3,1,18,3,24,4,7,2,8-0(62-84),7,2
7466,703,88,21,22,28,17,0,0,0,0,33,53,4,21,10,14,11,29,40,24,5,11,1,20,32,56,14,15,21,11-0(11-21),7,2
7594,701,91,29,19,22,21,0,0,0,0,27,54,8,17,13,15,17,28,45,22,8,8,3,15,26,46,14,18,16,8-0(26-16),0,0
7594,696,66,21,13,14,18,0,0,0,0,21,40,6,21,6,9,7,18,25,19,12,6,5,13,0,40,6,14,8,7-0(66-47),0,0
7447,706,114,31,28,25,30,0,0,0,0,25,44,15,21,19,25,11,28,39,31,10,3,3,28,36,28,8,20,19,12-0(74-52),5,0
7447,696,81,30,20,12,19,0,0,0,0,16,34,8,19,25,37,7,14,21,17,13,7,0,25,8,32,9,11,7,6-0(4-11),5,0
7643,729,90,29,27,17,17,0,0,0,0,27,41,7,23,15,15,5,18,23,28,9,7,0,22,23,48,23,4,19,10-0(56-33),2,2
7643,696,85,23,17,31,14,0,0,0,0,22,33,8,27,17,23,14,24,38,23,15,3,0,14,1,34,14,12,14,10-0(63-58),2,2
7446,706,96,18,24,25,29,0,0,0,0,33,55,5,12,15,17,10,27,37,28,7,8,5,17,30,52,12,16,19,14-0(83-60),3,2
7446,696,71,14,20,23,14,0,0,0,0,20,47,7,18,10,12,12,18,30,26,15,5,1,18,4,36,6,5,9,5-0(4-8),3,2
7612,698,102,26,20,32,24,0,0,0,0,31,45,10,22,10,16,8,20,28,22,14,8,0,30,4,48,27,7,15,8-0(41-40),6,3
7612,696,107,25,23,31,28,0,0,0,0,27,39,8,18,29,35,5,22,27,26,12,8,3,16,10,48,13,9,20,9-0(80-89),6,3
7595,701,80,19,22,24,15,0,0,0,0,19,46,10,23,12,18,12,28,40,20,13,10,2,21,24,36,18,14,25,8-0(8-2),4,3
7595,696,69,21,10,15,23,0,0,0,0,17,38,6,20,17,22,7,29,36,13,18,9,2,19,4,30,10,7,10,9-0(77-64),4,3
7530,727,87,15,19,24,29,0,0,0,0,20,37,10,33,17,20,12,19,31,21,4,13,1,19,15,30,12,14,25,8-0(82-67),0,0
7530,696,74,22,23,15,14,0,0,0,0,18,33,9,25,11,19,15,28,43,19,18,2,0,19,14,34,6,18,3,8-0(17-30),0,0
7551,699,80,21,13,25,21,0,0,0,0,18,33,11,26,11,14,4,20,24,22,9,7,0,20,4,22,12,5,16,10-0(72-86),1,3
7551,696,94,18,27,29,20,0,0,0,0,20,35,13,23,15,20,8,27,35,27,11,6,2,14,24,36,3,10,7,14-0(24-34),1,3
7529,727,91,25,20,20,26,0,0,0,0,23,39,11,31,12,14,11,20,31,24,8,10,1,19,15,38,12,21,23,12-0(17-9),1,0
7529,696,87,17,20,27,23,0,0,0,0,19,34,12,27,13,17,10,26,36,21,15,6,0,17,4,30,8,11,11,16-0(45-46),1,0
7644,729,101,20,26,26,29,0,0,0,0,27,43,11,28,14,17,13,23,36,33,8,11,3,23,29,44,11,20,22,9-0(61-42),0,2
7644,696,75,16,23,17,19,0,0,0,0,19,33,6,20,19,26,9,20,29,18,16,5,1,17,1,34,15,14,9,9-0(72-60),0,2
7613,698,90,17,21,22,30,0,0,0,0,18,39,12,24,18,28,8,25,33,26,9,4,4,26,2,32,13,11,14,13-0(36-37),3,1
7613,696,95,29,15,24,27,0,0,0,0,23,44,9,24,22,30,13,29,42,26,10,3,2,23,15,42,13,16,9,10-0(14-29),3,1
7497,694,89,28,19,15,27,0,0,0,0,20,35,13,25,10,14,2,20,22,25,10,7,1,26,9,36,15,5,15,8-0(13-8),3,3
7497,720,95,24,21,20,30,0,0,0,0,22,40,9,29,24,32,20,26,46,18,11,6,1,19,15,36,19,31,16,8-0(47-49),3,3
7600,712,59,14,16,12,17,0,0,0,0,16,44,6,19,9,13,9,30,39,15,18,2,4,14,2,24,2,6,4,6-0(14-18),2,1
7600,720,87,24,17,22,24,0,0,0,0,22,41,10,36,13,16,15,34,49,17,8,12,2,17,32,42,23,21,23,10-0(5-13),2,1
7588,729,82,14,22,24,22,0,0,0,0,27,48,6,19,10,16,15,31,46,23,12,5,5,14,11,46,9,12,12,10-0(56-50),0,0
7588,720,73,25,19,14,15,0,0,0,0,26,54,5,28,6,7,19,23,42,20,8,9,3,22,14,46,18,15,11,7-0(6-19),0,0
7480,700,77,27,19,15,16,0,0,0,0,26,41,7,20,4,6,6,20,26,24,11,7,0,7,9,42,19,7,13,6-0(46-37),3,3
7480,720,88,23,20,25,20,0,0,0,0,26,39,9,29,9,11,13,24,37,18,7,9,1,14,11,42,14,24,12,7-0(59-66),3,3
7540,721,109,23,34,16,23,13,0,0,0,26,39,14,31,15,23,8,25,33,34,12,6,2,23,14,48,9,5,12,9-0(9-1),1,1
7540,720,113,22,29,23,22,17,0,0,0,32,44,9,34,22,27,14,24,38,23,7,9,1,21,5,48,16,24,23,13-0(23-22),1,1
7601,712,88,26,20,25,17,0,0,0,0,29,44,4,16,18,26,11,20,31,24,8,1,1,13,12,44,6,10,12,7-0(41-35),6,7
7601,720,85,26,14,22,23,0,0,0,0,25,36,10,34,5,7,14,18,32,21,9,3,0,23,6,40,8,16,7,8-0(81-83),6,7
7481,700,92,21,26,23,22,0,0,0,0,24,53,10,17,14,16,15,33,48,23,12,3,4,12,21,40,11,20,3,9-0(75-55),0,0
7481,720,77,14,19,22,22,0,0,0,0,17,40,11,29,10,14,9,22,31,21,8,7,1,18,0,20,13,13,17,9-0(58-48),0,0
7539,721,81,22,24,15,20,0,0,0,0,24,43,7,18,12,15,7,19,26,25,13,4,1,18,0,44,2,11,6,7-0(57-78),0,0
7539,720,102,38,24,20,20,0,0,0,0,25,39,12,24,16,23,5,24,29,29,5,8,0,15,29,44,14,7,14,9-0(46-71),0,0
7550,698,94,25,27,24,18,0,0,0,0,24,41,8,16,22,28,7,27,34,21,18,7,2,17,8,38,16,5,11,7-0(11-4),5,2
7550,720,102,24,23,32,23,0,0,0,0,28,46,12,38,10,14,19,23,42,28,9,8,2,19,10,44,13,16,20,7-0(20-21),5,2
7589,729,86,22,15,23,26,0,0,0,0,25,43,6,20,18,26,8,26,34,21,15,7,1,19,4,40,11,9,12,8-0(62-66),2,4
7589,720,94,22,15,29,28,0,0,0,0,25,47,9,26,17,20,13,25,38,22,13,9,1,20,14,42,23,21,18,10-0(49-55),2,4
7496,694,83,11,25,26,21,0,0,0,0,30,45,3,16,14,18,5,28,33,20,9,3,2,24,11,50,2,9,6,8-0(23-33),0,0
7496,720,80,28,12,15,25,0,0,0,0,18,35,9,33,17,28,16,24,40,16,9,6,1,22,18,30,9,15,12,13-0(0-13),0,0
7442,703,77,15,14,22,26,0,0,0,0,23,39,6,22,13,15,4,23,27,19,12,12,4,17,14,40,18,4,16,11-0(26-23),5,3
7442,727,68,20,10,13,25,0,0,0,0,19,29,7,26,9,13,7,26,33,20,19,7,2,16,8,36,2,8,12,8-0(51-45),5,3
7516,698,74,17,19,15,23,0,0,0,0,23,43,7,26,7,9,6,22,28,22,8,7,0,20,0,40,16,6,13,7-0(28-36),0,0
7516,727,91,27,19,21,24,0,0,0,0,21,34,11,30,16,21,12,34,46,26,13,4,0,12,19,38,14,18,9,13-0(0-13),0,0
7631,704,85,23,24,20,18,0,0,0,0,24,41,10,29,7,10,10,26,36,23,12,4,1,26,14,32,7,13,10,7-0(36-26),6,2
7631,727,89,21,19,30,19,0,0,0,0,21,36,10,27,17,22,10,25,35,20,13,4,3,16,7,36,5,18,7,7-0(10-11),6,2
7555,712,67,12,20,21,14,0,0,0,0,16,42,6,26,17,21,12,26,38,18,12,6,0,23,0,28,9,14,19,10-0(63-80),0,0
7555,727,93,26,19,33,15,0,0,0,0,19,31,10,31,25,31,10,36,46,31,12,7,7,22,27,36,29,9,14,14-0(32-55),0,0
7443,703,76,16,15,22,23,0,0,0,0,23,41,8,18,6,8,11,20,31,18,16,8,2,22,7,34,9,13,23,8-0(22-17),1,1
7443,727,78,17,21,21,19,0,0,0,0,20,40,8,19,14,18,10,18,28,23,11,9,2,15,15,40,10,8,22,9-0(35-50),1,1
7608,694,77,14,22,16,25,0,0,0,0,24,40,8,24,5,8,10,27,37,22,14,6,2,23,4,42,15,8,13,20-0(41-47),1,1
7608,727,90,33,14,25,18,0,0,0,0,21,38,11,24,15,19,5,23,28,27,7,5,5,13,26,34,13,7,24,13-0(7-16),1,1
7485,701,69,20,15,18,16,0,0,0,0,16,34,7,26,16,21,14,27,41,14,17,9,2,29,13,28,14,12,20,7-0(15-7),0,1
7485,727,73,10,21,22,20,0,0,0,0,22,36,2,22,23,27,9,25,34,14,13,8,2,22,6,36,4,11,12,9-0(33-29),0,1
7554,712,96,27,22,26,21,0,0,0,0,24,42,13,33,9,14,11,23,34,31,10,7,3,22,10,40,12,7,16,8-0(41-35),0,1
7554,727,105,22,20,27,36,0,0,0,0,25,37,13,34,16,17,10,29,39,25,12,6,5,14,9,38,13,16,8,9-0(58-58),0,1
7609,694,77,17,19,21,20,0,0,0,0,22,41,6,19,15,20,5,24,29,20,12,5,0,22,2,40,9,8,14,6-0(8-9),1,0
7609,727,103,28,18,30,27,0,0,0,0,21,32,13,27,22,27,4,28,32,33,10,7,3,21,29,30,12,3,14,9-0(2-9),1,0
7578,706,66,13,11,20,22,0,0,0,0,21,45,5,22,9,12,11,27,38,15,14,7,2,15,0,28,6,13,10,7-0(61-83),0,1
7578,727,85,19,26,25,15,0,0,0,0,24,39,8,25,13,17,6,31,37,21,10,3,3,14,31,40,5,6,15,12-0(16-33),0,1
7484,701,105,32,23,24,26,0,0,0,0,22,40,17,31,10,13,15,26,41,28,15,10,2,24,23,40,11,22,17,18-0(47-24),2,1
7484,727,86,24,19,21,22,0,0,0,0,19,31,11,30,15,22,6,17,23,25,12,7,7,18,7,32,15,7,18,9-0(2-9),2,1
7579,706,96,24,21,24,27,0,0,0,0,23,46,9,20,23,27,12,21,33,22,9,11,0,21,8,32,12,18,23,7-0(78-73),3,5
7579,727,90,20,26,21,23,0,0,0,0,15,22,15,33,15,21,5,24,29,21,16,4,5,25,7,22,3,8,11,8-0(45-52),3,5
7632,704,86,18,20,24,24,0,0,0,0,20,36,10,29,16,24,9,25,34,22,9,6,0,23,15,30,16,8,18,8-0(64-53),0,1
7632,727,78,16,14,23,25,0,0,0,0,20,33,8,29,14,22,11,29,40,18,14,7,0,24,3,38,16,9,11,10-0(40-42),0,1
7637,695,76,19,15,18,24,0,0,0,0,17,37,10,27,12,14,10,30,40,17,9,2,1,27,3,28,7,17,10,12-0(69-76),9,4
7637,721,88,18,22,30,18,0,0,0,0,23,45,5,15,27,36,10,28,38,20,6,8,4,15,21,40,16,7,12,13-0(39-59),9,4
7638,695,63,13,21,7,22,0,0,0,0,12,33,9,28,12,19,12,22,34,12,15,9,1,24,2,22,13,6,17,11-0(52-68),3,1
7638,721,82,22,17,29,14,0,0,0,0,25,42,5,16,17,24,11,31,42,22,16,5,4,17,27,44,11,10,20,13-0(39-61),3,1
7518,701,84,28,16,21,19,0,0,0,0,27,57,7,20,9,14,20,34,54,24,11,10,2,15,32,48,17,16,24,13-0(17-5),3,1
7518,721,54,10,11,17,16,0,0,0,0,13,44,6,15,10,12,7,23,30,12,16,8,6,16,2,24,2,4,10,7-0(73-49),3,1
7456,729,90,25,21,24,20,0,0,0,0,21,40,14,32,6,10,10,23,33,28,10,10,1,11,5,30,14,13,17,7-0(29-25),6,4
7456,721,98,25,27,24,22,0,0,0,0,29,52,11,20,7,9,11,28,39,23,13,6,1,14,13,48,7,18,16,13-0(33-46),6,4
7457,729,87,24,15,20,28,0,0,0,0,18,41,14,29,9,16,13,21,34,24,9,11,4,19,14,24,9,16,22,9-0(48-40),2,2
7457,721,77,14,24,17,22,0,0,0,0,27,53,5,19,8,12,20,29,49,23,18,7,5,17,2,48,8,22,8,7-0(33-31),2,2
7549,729,82,19,24,15,24,0,0,0,0,23,39,7,25,15,22,10,28,38,23,18,6,0,26,8,40,14,15,14,7-0(30-27),0,0
7549,721,76,22,18,24,12,0,0,0,0,22,42,6,18,14,25,9,28,37,21,20,6,3,22,7,40,7,5,14,9-0(53-60),0,0
7592,700,86,18,23,17,28,0,0,0,0,23,47,9,24,13,16,12,30,42,20,10,7,4,21,11,34,15,14,13,7-0(17-8),1,2
7592,721,78,14,20,19,25,0,0,0,0,28,44,1,18,19,26,6,28,34,26,9,6,5,17,2,50,16,7,8,6-0(54-50),1,2
7593,700,83,16,17,30,20,0,0,0,0,19,37,11,27,12,19,17,23,40,22,18,6,3,24,0,34,10,22,8,10-0(62-65),0,0
7593,721,87,21,24,21,21,0,0,0,0,19,39,7,19,28,30,9,20,29,15,11,9,6,19,16,30,8,9,20,7-0(26-36),0,0
7557,704,88,18,14,35,21,0,0,0,0,17,36,13,30,15,18,10,21,31,20,9,6,3,19,9,28,17,12,18,12-0(67-60),0,3
7557,695,83,17,26,17,23,0,0,0,0,25,40,5,21,18,18,9,27,36,19,12,4,1,20,14,34,5,10,10,15-0(18-28),0,3
7626,720,90,13,21,33,23,0,0,0,0,26,41,9,24,11,17,9,29,38,28,6,9,5,17,35,46,12,10,19,13-0(49-30),1,1
7626,695,59,12,15,12,20,0,0,0,0,14,43,6,19,13,13,12,26,38,14,13,0,2,18,5,18,2,9,5,5-0(2-7),1,1
7511,706,79,18,18,19,24,0,0,0,0,26,53,5,19,12,15,10,23,33,24,7,9,0,15,7,26,16,11,16,15-0(25-19),2,1
7511,695,78,19,21,23,15,0,0,0,0,25,42,7,19,7,10,6,31,37,21,16,5,3,19,14,40,12,6,9,7-0(32-36),2,1
7453,697,85,24,16,19,26,0,0,0,0,22,46,8,26,17,21,15,26,41,21,6,3,4,23,11,36,15,16,19,7-0(9-5),1,1
7453,695,82,20,15,15,32,0,0,0,0,16,38,11,20,17,26,11,29,40,22,12,3,2,20,3,28,6,7,7,6-0(51-49),1,1
7607,726,97,23,26,26,22,0,0,0,0,14,30,19,30,12,17,11,21,32,21,10,4,2,18,31,26,8,12,19,13-0(42-21),3,4
7607,695,72,16,15,20,21,0,0,0,0,21,46,7,17,9,13,17,18,35,17,15,4,3,21,2,32,2,15,12,6-0(90-66),3,4
7452,697,64,11,20,19,14,0,0,0,0,11,32,8,24,18,23,7,23,30,15,15,7,1,17,2,18,9,7,10,8-0(42-45),1,1
7452,695,77,23,19,19,16,0,0,0,0,23,38,7,24,10,15,11,32,43,18,16,7,4,22,15,36,13,11,10,9-0(7-17),1,1
7465,702,72,9,25,20,18,0,0,0,0,17,37,9,23,11,15,4,27,31,19,8,5,3,21,4,24,7,2,22,11-0(28-32),0,0
7465,695,69,24,15,14,16,0,0,0,0,17,42,7,18,14,16,8,31,39,14,13,4,7,18,18,30,10,6,5,11-0(3-16),0,0
7546,727,82,22,14,21,25,0,0,0,0,23,34,7,33,15,29,13,25,38,26,9,8,3,18,10,36,18,15,18,9-0(66-61),1,0
7546,695,81,21,16,21,23,0,0,0,0,19,42,10,25,13,19,14,30,44,17,16,3,0,26,4,34,12,16,6,5-0(16-11),1,0
7464,702,88,31,14,22,21,0,0,0,0,16,40,16,35,8,11,13,32,45,20,7,8,3,22,23,30,13,14,15,8-0(23-8),0,0
7464,695,75,10,19,20,26,0,0,0,0,20,47,7,22,14,18,13,29,42,17,9,4,3,17,0,36,7,8,2,9-0(85-72),0,0
7606,726,79,13,29,14,23,0,0,0,0,19,37,7,22,20,26,10,28,38,20,13,7,5,19,18,36,16,7,21,13-0(40-25),0,0
7606,695,70,16,12,16,26,0,0,0,0,19,36,7,32,11,15,14,28,42,14,16,2,1,22,9,28,6,10,13,10-0(56-48),0,0
7556,704,88,20,20,28,20,0,0,0,0,21,38,9,25,19,25,11,28,39,26,7,7,3,19,28,38,14,14,18,12-0(14-3),1,1
7556,695,62,10,13,21,18,0,0,0,0,20,40,4,22,10,14,10,23,33,14,13,4,1,22,2,24,10,1,4,7-0(20-12),1,1
7574,702,74,15,23,18,18,0,0,0,0,14,31,8,24,22,23,7,30,37,14,15,12,4,21,10,22,12,6,25,10-0(10-3),1,1
7574,694,69,11,26,23,9,0,0,0,0,15,34,10,24,9,15,6,26,32,19,18,4,2,22,6,28,2,2,16,8-0(56-62),1,1
7620,704,104,29,23,30,22,0,0,0,0,23,38,15,30,13,17,10,20,30,24,8,12,3,21,26,36,14,15,32,11-0(50-24),0,1
7620,694,78,20,20,25,13,0,0,0,0,22,37,6,22,16,23,14,22,36,17,18,4,1,16,0,34,9,14,12,10-0(78-65),0,1
7508,693,63,19,12,12,20,0,0,0,0,11,37,9,27,14,16,12,27,39,13,16,6,1,16,7,16,9,14,16,9-0(60-63),0,1
7508,694,70,17,14,22,17,0,0,0,0,23,40,4,20,12,16,7,29,36,20,12,8,6,16,13,42,11,6,19,9-0(36-42),0,1
7426,727,82,15,22,20,25,0,0,0,0,17,34,14,37,6,11,9,26,35,24,7,11,1,17,26,28,20,13,32,13-0(74-50),2,0
7426,694,64,16,17,15,16,0,0,0,0,18,39,6,24,10,14,12,33,45,18,18,6,1,17,6,30,4,12,7,11-0(79-64),2,0
7646,698,85,12,23,25,25,0,0,0,0,16,37,11,23,20,25,13,24,37,15,14,1,2,26,0,26,16,16,6,9-0(21-30),0,0
7646,694,98,26,19,25,28,0,0,0,0,25,48,9,15,21,30,11,23,34,24,8,8,1,22,18,48,12,12,26,10-0(77-91),0,0
7544,713,84,17,25,22,20,0,0,0,0,15,32,12,27,18,20,12,28,40,21,13,2,1,23,17,26,14,18,10,10-0(22-19),6,2
7544,694,75,19,9,25,22,0,0,0,0,19,40,6,26,19,23,14,22,36,14,9,6,2,22,7,34,11,17,15,9-0(44-37),6,2
7575,702,75,13,25,17,20,0,0,0,0,12,28,12,28,15,18,7,28,35,22,16,6,4,22,19,22,7,9,16,13-0(26-18),3,2
7575,694,72,16,5,34,17,0,0,0,0,16,39,8,23,16,23,11,25,36,13,11,8,0,20,5,32,6,13,15,10-0(42-33),3,2
7427,727,90,27,18,34,11,0,0,0,0,18,34,11,25,21,28,8,30,38,25,10,6,2,21,20,26,12,5,20,7-0(19-15),4,4
7427,694,73,19,22,21,11,0,0,0,0,16,34,8,22,17,25,7,25,32,22,13,8,1,21,3,28,11,5,9,6-0(38-38),4,4
7451,716,66,11,25,15,15,0,0,0,0,18,35,6,27,12,17,8,29,37,16,10,5,2,20,8,32,7,10,12,10-0(11-14),0,0
7451,694,70,18,10,27,15,0,0,0,0,21,40,6,21,10,20,10,27,37,20,8,5,1,18,13,30,0,11,11,11-0(1-14),0,0
7645,698,76,18,18,19,21,0,0,0,0,16,30,9,27,17,24,6,30,36,19,15,7,5,31,9,26,14,2,18,10-0(31-23),7,3
7645,694,72,17,17,17,21,0,0,0,0,23,45,2,15,20,36,13,28,41,20,14,7,2,22,4,40,6,17,15,8-0(5-9),7,3
7450,716,75,19,10,20,26,0,0,0,0,15,27,11,32,12,19,17,20,37,22,20,7,1,23,2,24,10,11,16,8-0(59-69),3,0
7450,694,84,21,21,20,22,0,0,0,0,15,34,13,24,15,21,11,18,29,17,16,10,1,19,19,24,8,17,23,8-0(5-11),3,0
7478,699,83,18,26,22,17,0,0,0,0,24,45,7,20,14,25,9,26,35,25,7,4,1,24,7,40,6,12,20,7-0(27-25),7,1
7478,698,84,20,23,19,22,0,0,0,0,25,42,6,21,16,23,9,27,36,20,11,4,6,25,5,46,6,8,5,8-0(12-16),7,1
7563,716,90,17,17,34,22,0,0,0,0,22,38,9,25,19,25,10,23,33,19,14,6,4,18,13,44,7,5,18,11-0(50-48),3,4
7563,698,80,17,28,12,23,0,0,0,0,23,45,6,17,16,17,10,24,34,17,15,9,5,25,11,44,14,15,19,7-0(3-7),3,4
7580,726,102,28,27,27,20,0,0,0,0,23,32,12,31,20,27,6,31,37,31,14,11,4,22,31,44,20,7,22,9-0(96-65),0,0
7580,698,75,16,17,19,23,0,0,0,0,23,48,4,19,17,20,10,28,38,17,16,10,0,21,0,38,16,14,14,8-0(96-73),0,0
7562,716,89,21,15,23,30,0,0,0,0,23,49,8,25,19,23,15,37,52,24,10,5,10,18,31,42,14,19,20,8-0(77-50),0,1
7562,698,62,14,14,15,19,0,0,0,0,19,51,4,18,12,16,12,25,37,19,12,3,10,21,0,24,8,12,6,7-0(57-43),0,1
7625,700,89,18,22,29,20,0,0,0,0,29,50,8,26,7,14,14,31,45,20,15,11,4,14,17,54,19,14,18,12-0(49-38),1,4
7625,698,81,15,23,22,21,0,0,0,0,19,36,11,32,10,13,6,29,35,19,16,8,4,16,3,38,20,5,13,11-0(69-63),1,4
7524,704,89,21,25,22,21,0,0,0,0,20,39,13,33,10,16,10,31,41,27,12,7,2,18,10,34,12,10,11,10-0(10-0),0,2
7524,698,83,21,25,22,15,0,0,0,0,25,42,8,25,9,16,6,29,35,26,12,6,0,21,6,44,25,9,12,6-0(12-8),0,2
7479,699,72,23,18,10,21,0,0,0,0,19,39,8,22,10,17,7,22,29,18,10,2,1,20,8,30,5,13,14,7-0(10-3),0,1
7479,698,95,20,22,28,25,0,0,0,0,27,49,9,18,14,18,13,28,41,18,10,9,0,18,30,50,16,14,11,11-0(49-67),0,1
7523,704,99,24,30,25,20,0,0,0,0,20,41,16,30,11,15,15,29,44,32,17,7,7,15,14,34,13,20,9,10-0(52-43),9,1
7523,698,88,25,20,20,23,0,0,0,0,28,54,7,24,11,11,13,20,33,25,9,11,2,17,6,54,25,11,23,8-0(24-30),9,1
7581,726,95,25,19,30,21,0,0,0,0,16,30,15,28,18,32,11,21,32,27,15,11,3,15,17,24,15,6,26,10-0(73-60),8,6
7581,698,82,22,26,16,18,0,0,0,0,25,41,8,21,8,9,7,18,25,24,19,12,1,25,5,42,27,4,23,7-0(39-39),8,6
7502,729,107,23,30,26,28,0,0,0,0,28,43,13,35,12,16,17,37,54,28,11,7,3,21,41,50,18,25,10,13-0(13-2),1,1
7502,698,68,12,20,20,16,0,0,0,0,25,59,2,22,12,18,20,23,43,15,11,8,4,15,2,42,11,12,11,6-0(23-14),1,1
7503,729,79,12,20,23,24,0,0,0,0,24,43,4,21,19,24,10,22,32,23,16,12,2,16,0,46,21,8,23,9-0(79-110),0,0
7503,698,110,31,23,28,28,0,0,0,0,28,41,14,30,12,17,12,28,40,33,16,10,2,20,42,52,34,15,30,18-0(62-104),0,0
